stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
00016,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388076
00016,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388080
00017,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388107
00017,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388112
00017,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388119
00017,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388124
00017,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388129
00018,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388155
00018,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388160
00018,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388168
00018,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388173
00018,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388178
00019,HK,综合企业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388209
00019,HK,综合企业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388216
00020,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388242
00020,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388249
00020,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388257
00020,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388262
00020,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388266
00021,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388299
00021,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388304
00021,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388311
00021,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388316
00021,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388321
00022,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388348
00022,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388353
00022,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388360
00022,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388364
00023,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388400
00023,HK,银行,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388405
00023,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388413
00023,HK,银行,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388418
00023,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388422
00025,HK,综合企业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388452
00025,HK,综合企业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388464
00026,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388493
00026,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388500
00026,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388507
00026,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388512
00026,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388517
00027,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388542
00027,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388547
00027,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388554
00027,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388559
00027,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388564
00028,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388589
00028,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388594
00028,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388601
00028,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388606
00028,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388610
00029,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388635
00029,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388640
00029,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388647
00029,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388652
00029,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388657
00030,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388683
00030,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388688
00030,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388695
00030,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388700
00030,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388704
00031,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388730
00031,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388735
00031,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388741
00031,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388746
00032,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388771
00032,HK,支援服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388776
00032,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388783
00032,HK,支援服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388788
00033,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388812
00033,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388817
00033,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388824
00033,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388829
00033,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388834
00034,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388858
00034,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388863
00034,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388870
00034,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388875
00034,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388879
00035,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388910
00035,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388915
00035,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388922
00035,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388927
00035,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388931
00036,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.388956
00036,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.388961
00036,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388968
00036,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388972
00036,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.388977
00037,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389002
00037,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389006
00037,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389014
00037,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389018
00037,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389025
00038,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389049
00038,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389054
00038,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389061
00038,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389066
00039,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389090
00039,HK,消费者主要零售商,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389095
00039,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389102
00039,HK,消费者主要零售商,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389107
00039,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389111
00040,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389135
00040,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389140
00040,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389147
00040,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389152
00040,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389156
00041,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389180
00041,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389185
00041,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389192
00041,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389197
00041,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389201
00042,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389227
00042,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389232
00042,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389239
00042,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389244
00045,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389268
00045,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389273
00045,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389280
00045,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389285
00045,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389289
00046,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389314
00046,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389319
00046,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389326
00046,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389331
00046,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389335
00048,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389360
00048,HK,汽车,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389364
00048,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389372
00048,HK,汽车,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389376
00048,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389381
00050,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389405
00050,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389409
00050,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389416
00050,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389421
00050,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389426
00051,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389449
00051,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389455
00051,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389462
00051,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389466
00051,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389508
00052,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389585
00052,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389592
00052,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389602
00052,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389608
00052,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389613
00053,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389657
00053,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389663
00053,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389671
00053,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389676
00053,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389681
00055,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389714
00055,HK,工用支援,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389719
00055,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389727
00055,HK,工用支援,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389731
00057,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389760
00057,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389765
00057,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389772
00057,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389777
00058,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389805
00058,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389809
00058,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389817
00058,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389821
00059,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389848
00059,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389853
00059,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389860
00059,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389865
00059,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389869
00060,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389897
00060,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389903
00060,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389911
00060,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389916
00061,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389944
00061,HK,煤炭,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389949
00061,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389957
00061,HK,煤炭,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389962
00061,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.389966
00062,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.389993
00062,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.389998
00062,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390006
00062,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390011
00062,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390015
