stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
03690,HK,AI,theme,0.95,True,deepseek_browser_evidence,公司发布首款AI编程工具NoCode，发布首款AI Agent产品“小美”，旗下光年之外AI团队推出Tabbit AI浏览器。,https://hk.finance.yahoo.com/news/美團-03690-發布首款-ai-編程工具-123821527.html,2026-06-03T10:49:17.686123
03690,HK,AI应用,theme,0.9,True,deepseek_browser_evidence,公司发布首款AI编程工具NoCode和首款AI Agent产品“小美”，均为AI应用产品。,https://hk.finance.yahoo.com/news/美團-03690-發布首款-ai-編程工具-123821527.html,2026-06-03T10:49:17.686129
03690,HK,大模型,theme,0.85,False,deepseek_browser_evidence,公司AI Agent产品“小美”基于自研模型LongCat-Flash-Chat。,https://hk.finance.yahoo.com/news/美團-03690-hk-首款ai-agent產品-015636896.html,2026-06-03T10:49:17.686137
03690,HK,外卖,business,0.95,True,deepseek_browser_evidence,公司核心本地商业分部收入增长27.4%至546亿元，新业务分部收入增长18.5%至187亿元，外卖是核心业务。,https://hk.finance.yahoo.com/news/%E7%BE%8E%E5%9C%98-03690-%E9%A6%96%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E6%BA%A2%E5%88%A9%E6%B7%A8%E9%A1%8D%E5%8D%8736-%E6%94%B6%E5%85%A5%E5%A2%9E25-084912846.html,2026-06-03T10:49:17.686144
03690,HK,本地生活,business,0.95,True,deepseek_browser_evidence,公司核心本地商业分部收入增长27.4%至546亿元，涵盖外卖、到店、酒旅等本地生活服务。,https://hk.finance.yahoo.com/news/%E7%BE%8E%E5%9C%98-03690-%E9%A6%96%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E6%BA%A2%E5%88%A9%E6%B7%A8%E9%A1%8D%E5%8D%8736-%E6%94%B6%E5%85%A5%E5%A2%9E25-084912846.html,2026-06-03T10:49:17.686151
03690,HK,电商,business,0.8,False,deepseek_browser_evidence,公司新业务分部收入增长18.5%至187亿元，包含美团优选等电商相关业务。,https://hk.finance.yahoo.com/news/%E7%BE%8E%E5%9C%98-03690-%E9%A6%96%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E6%BA%A2%E5%88%A9%E6%B7%A8%E9%A1%8D%E5%8D%8736-%E6%94%B6%E5%85%A5%E5%A2%9E25-084912846.html,2026-06-03T10:49:17.686158
03690,HK,出海,theme,0.7,False,deepseek_browser_evidence,公司因海外扩张导致第二季经调整盈利大减89%，表明有海外业务布局。,https://hk.finance.yahoo.com/news/%E5%9B%A0%E6%B5%B7%E5%A4%96%E6%93%B4%E5%BC%B5-%E7%BE%8E%E5%9C%98-03690-%E6%AC%A1%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E7%9B%88%E5%88%A9%E5%A4%A7%E6%B8%9B89-085540042.html,2026-06-03T10:49:17.686164
03690,HK,中国内地,geo,0.95,True,deepseek_browser_evidence,公司主要业务收入来自中国内地，核心本地商业和新业务均在中国市场运营。,https://hk.finance.yahoo.com/news/%E7%BE%8E%E5%9C%98-03690-%E9%A6%96%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E6%BA%A2%E5%88%A9%E6%B7%A8%E9%A1%8D%E5%8D%8736-%E6%94%B6%E5%85%A5%E5%A2%9E25-084912846.html,2026-06-03T10:49:17.686170
03690,HK,平台,value_chain,0.95,True,deepseek_browser_evidence,公司核心业务为本地生活服务平台，连接商家和消费者。,https://hk.finance.yahoo.com/news/%E7%BE%8E%E5%9C%98-03690-%E9%A6%96%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E6%BA%A2%E5%88%A9%E6%B7%A8%E9%A1%8D%E5%8D%8736-%E6%94%B6%E5%85%A5%E5%A2%9E25-084912846.html,2026-06-03T10:49:17.686177
03690,HK,高研发,style,0.8,False,deepseek_browser_evidence,公司持续投入AI研发，发布多款AI产品，表明研发投入较高。,https://hk.finance.yahoo.com/news/美團-03690-發布首款-ai-編程工具-123821527.html,2026-06-03T10:49:17.686183
03690,HK,蓝筹,style,0.9,True,deepseek_browser_evidence,公司是恒生指数成分股，市值较大，属于蓝筹股。,https://hk.finance.yahoo.com/quote/3690.HK,2026-06-03T10:49:17.686189
